model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,eng,original,0.01,100,0.01
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,eng,synthetic,0.006,2000,0.001727278711115533
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,eng_metric,original,0.01,100,0.01
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,eng_metric,synthetic,0.005,2000,0.0015775754727384947
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,est,original,0.01,100,0.01
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,est,synthetic,0.005,2000,0.0015775754727384962
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,fra,original,0.0,100,0.0
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,fra,synthetic,0.0035,2000,0.0013208888574315562
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,hin,original,0.0,100,0.0
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,hin,synthetic,0.0035,2000,0.001320888857431557
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,isl,original,0.01,100,0.009999999999999998
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,isl,synthetic,0.006,2000,0.0017272787111155322
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,ita,original,0.0,100,0.0
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,ita,synthetic,0.003,2000,0.001223212215464689
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,jpn,original,0.0,100,0.0
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,jpn,synthetic,0.006,2000,0.0017272787111155328
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,mar,original,0.01,100,0.01
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,mar,synthetic,0.0055,2000,0.0016541593398342188
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,nld,original,0.0,100,0.0
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,nld,synthetic,0.0045,2000,0.0014969954902232917
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,nob,original,0.0,100,0.0
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,nob,synthetic,0.0055,2000,0.0016541593398342195
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,rus,original,0.0,100,0.0
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,rus,synthetic,0.002,2000,0.0009992493430694928
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,ukr,original,0.0,100,0.0
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,ukr,synthetic,0.004,2000,0.0014117352790977225
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,zho,original,0.0,100,0.0
EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,128000,zho,synthetic,0.0025,2000,0.0011169148353275147
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,ara,original,0.57,100,0.049756985195624284
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,ara,synthetic,0.4855,2000,0.011178432523249337
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,dan,original,0.5,100,0.050251890762960605
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,dan,synthetic,0.5355,2000,0.011154913314119596
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,deu,original,0.62,100,0.04878317312145633
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,deu,synthetic,0.535,2000,0.011155703691943021
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,eng,original,0.54,100,0.050090826596203314
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,eng,synthetic,0.5125,2000,0.011179640744835758
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,eng_metric,original,0.58,100,0.04960449637488582
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,eng_metric,synthetic,0.512,2000,0.011179914813969904
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,est,original,0.53,100,0.0501613558046592
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,est,synthetic,0.4595,2000,0.011146389370464268
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,fra,original,0.63,100,0.048523658709390974
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,fra,synthetic,0.5615,2000,0.011098218786369058
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,hin,original,0.5,100,0.05025189076296061
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,hin,synthetic,0.417,2000,0.011027978425535536
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,isl,original,0.1,100,0.03015113445777636
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,isl,synthetic,0.037,2000,0.004221896754552753
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,ita,original,0.66,100,0.04760952285695232
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,ita,synthetic,0.592,2000,0.010992197878818576
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,jpn,original,0.43,100,0.049756985195624305
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,jpn,synthetic,0.3555,2000,0.010705941508891035
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,mar,original,0.01,100,0.01
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,mar,synthetic,0.012,2000,0.0024353573624298695
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,nld,original,0.61,100,0.04902071300001973
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,nld,synthetic,0.535,2000,0.01115570369194303
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,nob,original,0.51,100,0.05024183937956914
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,nob,synthetic,0.555,2000,0.011115272135099472
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,rus,original,0.56,100,0.04988876515698589
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,rus,synthetic,0.506,2000,0.01118233080628232
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,ukr,original,0.62,100,0.04878317312145633
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,ukr,synthetic,0.5345,2000,0.011156482803925135
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,zho,original,0.5,100,0.05025189076296059
EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,128000,zho,synthetic,0.503,2000,0.01118293472280453
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,ara,original,0.5,100,0.050251890762960605
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,ara,synthetic,0.452,2000,0.011131484850525944
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,dan,original,0.72,100,0.04512608598542129
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,dan,synthetic,0.62,2000,0.01085628525162877
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,deu,original,0.75,100,0.04351941398892446
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,deu,synthetic,0.68,2000,0.010433332507574314
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,eng,original,0.61,100,0.04902071300001973
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,eng,synthetic,0.6305,2000,0.010795515113846436
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,eng_metric,original,0.63,100,0.048523658709390974
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,eng_metric,synthetic,0.6295,2000,0.01080153746490762
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,est,original,0.62,100,0.04878317312145634
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,est,synthetic,0.524,2000,0.011170245619215207
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,fra,original,0.61,100,0.049020713000019735
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,fra,synthetic,0.625,2000,0.01082802489198888
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,hin,original,0.36,100,0.04824181513244218
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,hin,synthetic,0.3195,2000,0.010429010361897447
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,isl,original,0.07,100,0.02564323999762428
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,isl,synthetic,0.074,2000,0.005854838987520054
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,ita,original,0.75,100,0.04351941398892446
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,ita,synthetic,0.7125,2000,0.01012290035295113
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,jpn,original,0.38,100,0.048783173121456344
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,jpn,synthetic,0.419,2000,0.011035415270622916
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,mar,original,0.03,100,0.017144660799776532
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,mar,synthetic,0.0205,2000,0.00316936861988699
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,nld,original,0.81,100,0.03942772444036625
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,nld,synthetic,0.6915,2000,0.01033040336176707
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,nob,original,0.74,100,0.04408440022768081
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,nob,synthetic,0.671,2000,0.010508792383460603
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,rus,original,0.71,100,0.045604802157206865
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,rus,synthetic,0.6,2000,0.010957190790298747
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,ukr,original,0.73,100,0.04461960433384737
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,ukr,synthetic,0.689,2000,0.010353409899558413
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,zho,original,0.72,100,0.045126085985421296
EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,128000,zho,synthetic,0.588,2000,0.01100856913032519
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,ara,original,0.34,100,0.04760952285695233
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,ara,synthetic,0.2845,2000,0.010091124337515496
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,dan,original,0.37,100,0.048523658709390974
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,dan,synthetic,0.3005,2000,0.010254386925877776
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,deu,original,0.41,100,0.04943110704237103
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,deu,synthetic,0.4175,2000,0.011029855114729559
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,eng,original,0.32,100,0.046882617226215076
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,eng,synthetic,0.252,2000,0.009710568859432852
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,eng_metric,original,0.31,100,0.046482319871173176
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,eng_metric,synthetic,0.2385,2000,0.009531752312721692
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,est,original,0.33,100,0.04725815626252608
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,est,synthetic,0.3255,2000,0.010479970891894086
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,fra,original,0.34,100,0.04760952285695234
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,fra,synthetic,0.3415,2000,0.010606371790639838
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,hin,original,0.3,100,0.04605661864718381
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,hin,synthetic,0.232,2000,0.009441004516636016
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,isl,original,0.3,100,0.04605661864718382
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,isl,synthetic,0.2805,2000,0.010047903023894522
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,ita,original,0.46,100,0.050090826596203314
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,ita,synthetic,0.452,2000,0.011131484850525949
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,jpn,original,0.19,100,0.03942772444036626
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,jpn,synthetic,0.1615,2000,0.008230598178333487
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,mar,original,0.23,100,0.042295258468165065
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,mar,synthetic,0.179,2000,0.008574162240654439
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,nld,original,0.4,100,0.049236596391733084
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,nld,synthetic,0.315,2000,0.010389488473229456
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,nob,original,0.41,100,0.04943110704237103
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,nob,synthetic,0.328,2000,0.010500625294037636
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,rus,original,0.56,100,0.049888765156985884
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,rus,synthetic,0.4175,2000,0.011029855114729576
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,ukr,original,0.39,100,0.049020713000019735
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,ukr,synthetic,0.3635,2000,0.010758333787020019
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,zho,original,0.29,100,0.045604802157206865
Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,131072,zho,synthetic,0.235,2000,0.009483272970505306
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,ara,original,0.64,100,0.04824181513244217
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,ara,synthetic,0.602,2000,0.010947964603728044
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,dan,original,0.62,100,0.048783173121456344
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,dan,synthetic,0.587,2000,0.011012544577391483
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,deu,original,0.75,100,0.04351941398892446
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,deu,synthetic,0.6375,2000,0.010751961557719101
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,eng,original,0.23,100,0.04229525846816507
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,eng,synthetic,0.227,2000,0.009369065572128698
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,eng_metric,original,0.28,100,0.045126085985421296
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,eng_metric,synthetic,0.233,2000,0.009455167904381716
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,est,original,0.63,100,0.048523658709390974
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,est,synthetic,0.561,2000,0.011099599116647202
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,fra,original,0.76,100,0.04292346959909278
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,fra,synthetic,0.661,2000,0.010587518489895864
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,hin,original,0.55,100,0.05
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,hin,synthetic,0.541,2000,0.011145474902641108
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,isl,original,0.57,100,0.04975698519562431
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,isl,synthetic,0.553,2000,0.011120131683767609
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,ita,original,0.72,100,0.045126085985421296
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,ita,synthetic,0.664,2000,0.01056445947041073
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,jpn,original,0.56,100,0.049888765156985884
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,jpn,synthetic,0.522,2000,0.01117230550088488
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,mar,original,0.47,100,0.0501613558046592
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,mar,synthetic,0.378,2000,0.010845128325852209
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,nld,original,0.59,100,0.04943110704237104
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,nld,synthetic,0.597,2000,0.010970673536247411
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,nob,original,0.64,100,0.04824181513244217
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,nob,synthetic,0.5715,2000,0.01106820344788539
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,rus,original,0.72,100,0.045126085985421296
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,rus,synthetic,0.6435,2000,0.010712667997647184
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,ukr,original,0.74,100,0.044084400227680814
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,ukr,synthetic,0.6115,2000,0.010901527262192389
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,zho,original,0.7,100,0.046056618647183835
Apertus-70B-Instruct-2509,Apertus-70B-Instruct-2509,Apertus,70.0,131072,zho,synthetic,0.631,2000,0.010792485296234349
