model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,dan,original,0.44,100,0.0498887651569859
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,dan,synthetic,0.428,2000,0.01106658188499542
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,deu,original,0.72,100,0.04512608598542129
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,deu,synthetic,0.6465,2000,0.010692335480100188
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,eng,original,0.82,100,0.038612291966536906
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,eng,synthetic,0.826,2000,0.008479265827563573
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,eng_metric,original,0.86,100,0.034873508801977704
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,eng_metric,synthetic,0.8155,2000,0.008675684915577398
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,est,original,0.12,100,0.032659863237109045
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,est,synthetic,0.073,2000,0.005818283785886223
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,fra,original,0.74,100,0.044084400227680814
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,fra,synthetic,0.6625,2000,0.01057604847760734
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,hin,original,0.21,100,0.040936018074033236
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,hin,synthetic,0.2205,2000,0.009272694669469965
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,isl,original,0.26,100,0.044084400227680814
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,isl,synthetic,0.1515,2000,0.008019103940840712
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,ita,original,0.79,100,0.040936018074033236
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,ita,synthetic,0.693,2000,0.010316429341452335
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,jpn,original,0.55,100,0.05
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,jpn,synthetic,0.4365,2000,0.011092583003919758
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,mar,original,0.15,100,0.035887028128263665
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,mar,synthetic,0.1355,2000,0.007655009770555077
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,nld,original,0.69,100,0.04648231987117316
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,nld,synthetic,0.635,2000,0.01076779795205911
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,nob,original,0.49,100,0.05024183937956914
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,nob,synthetic,0.433,2000,0.011082279027990015
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,rus,original,0.57,100,0.04975698519562431
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,rus,synthetic,0.462,2000,0.011150792352341727
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,ukr,original,0.45,100,0.05
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,ukr,synthetic,0.354,2000,0.010695756149043417
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,zho,original,0.58,100,0.04960449637488582
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,zho,synthetic,0.5465,2000,0.011134669525078699
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,ara,original,0.31,100,0.04648231987117317
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,ara,synthetic,0.2265,2000,0.009361767800376912
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,dan,original,0.2,100,0.04020151261036847
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,dan,synthetic,0.158,2000,0.008157896520416204
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,deu,original,0.49,100,0.05024183937956913
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,deu,synthetic,0.4265,2000,0.011061647934530995
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,eng,original,0.69,100,0.04648231987117317
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,eng,synthetic,0.6015,2000,0.010950289010556176
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,eng_metric,original,0.67,100,0.04725815626252608
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,eng_metric,synthetic,0.598,2000,0.010966226746904886
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,est,original,0.02,100,0.01407052941362897
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,est,synthetic,0.015,2000,0.0027186753387999263
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,fra,original,0.47,100,0.050161355804659184
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,fra,synthetic,0.4575,2000,0.011142663706548745
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,hin,original,0.17,100,0.03775251680686369
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,hin,synthetic,0.1225,2000,0.007333059517073374
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,isl,original,0.05,100,0.02190429135575903
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,isl,synthetic,0.0215,2000,0.0032440926417928104
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,ita,original,0.52,100,0.05021167315686783
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,ita,synthetic,0.4565,2000,0.011140733053371456
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,jpn,original,0.21,100,0.040936018074033236
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,jpn,synthetic,0.182,2000,0.00862990368537271
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,mar,original,0.1,100,0.030151134457776355
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,mar,synthetic,0.085,2000,0.006237543865716565
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,nld,original,0.47,100,0.0501613558046592
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,nld,synthetic,0.412,2000,0.01100856913032518
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,nob,original,0.28,100,0.04512608598542131
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,nob,synthetic,0.1625,2000,0.008251116012863295
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,rus,original,0.25,100,0.043519413988924456
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,rus,synthetic,0.2305,2000,0.009419619929689836
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,ukr,original,0.26,100,0.0440844002276808
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,ukr,synthetic,0.1605,2000,0.00820996813565036
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,zho,original,0.31,100,0.04648231987117317
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,zho,synthetic,0.322,2000,0.010450483543987407
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,ara,original,0.46,100,0.050090826596203314
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,ara,synthetic,0.485,2000,0.011178102477052788
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,dan,original,0.63,100,0.04852365870939097
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,dan,synthetic,0.574,2000,0.011059980179945639
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,deu,original,0.84,100,0.036845294917747066
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,deu,synthetic,0.739,2000,0.009822817511892196
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,eng,original,0.83,100,0.03775251680686369
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,eng,synthetic,0.8205,2000,0.008583514044765024
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,eng_metric,original,0.85,100,0.03588702812826367
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,eng_metric,synthetic,0.8155,2000,0.008675684915577396
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,est,original,0.24,100,0.04292346959909279
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,est,synthetic,0.1825,2000,0.008639108292876528
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,fra,original,0.78,100,0.04163331998932266
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,fra,synthetic,0.7355,2000,0.009865015674956313
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,hin,original,0.49,100,0.05024183937956914
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,hin,synthetic,0.4065,2000,0.010985864536294115
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,isl,original,0.28,100,0.045126085985421296
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,isl,synthetic,0.2625,2000,0.009841000845890843
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,ita,original,0.81,100,0.03942772444036625
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,ita,synthetic,0.7555,2000,0.009612808020501578
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,jpn,original,0.53,100,0.05016135580465919
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,jpn,synthetic,0.5115,2000,0.01118017769029603
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,mar,original,0.39,100,0.04902071300001973
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,mar,synthetic,0.3035,2000,0.010283323799929045
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,nld,original,0.82,100,0.03861229196653691
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,nld,synthetic,0.7065,2000,0.010184828931807595
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,nob,original,0.68,100,0.04688261722621507
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,nob,synthetic,0.5795,2000,0.011040870681821533
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,rus,original,0.74,100,0.044084400227680814
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,rus,synthetic,0.6285,2000,0.010807510172933866
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,ukr,original,0.62,100,0.04878317312145633
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,ukr,synthetic,0.558,2000,0.011107641056719585
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,zho,original,0.68,100,0.046882617226215076
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,zho,synthetic,0.633,2000,0.010780241500235578
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,ara,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,ara,synthetic,0.0015,2000,0.0008655920660521371
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,dan,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,dan,synthetic,0.0045,2000,0.001496995490223291
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,deu,original,0.01,100,0.01
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,deu,synthetic,0.0025,2000,0.001116914835327515
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,eng,original,0.01,100,0.01
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,eng,synthetic,0.006,2000,0.001727278711115533
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,eng_metric,original,0.01,100,0.01
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,eng_metric,synthetic,0.005,2000,0.0015775754727384947
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,est,original,0.01,100,0.01
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,est,synthetic,0.005,2000,0.0015775754727384962
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,fra,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,fra,synthetic,0.0035,2000,0.0013208888574315562
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,hin,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,hin,synthetic,0.0035,2000,0.001320888857431557
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,isl,original,0.01,100,0.009999999999999998
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,isl,synthetic,0.006,2000,0.0017272787111155322
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,ita,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,ita,synthetic,0.003,2000,0.001223212215464689
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,jpn,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,jpn,synthetic,0.006,2000,0.0017272787111155328
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,mar,original,0.01,100,0.01
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,mar,synthetic,0.0055,2000,0.0016541593398342188
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,nld,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,nld,synthetic,0.0045,2000,0.0014969954902232917
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,nob,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,nob,synthetic,0.0055,2000,0.0016541593398342195
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,rus,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,rus,synthetic,0.002,2000,0.0009992493430694928
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,ukr,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,ukr,synthetic,0.004,2000,0.0014117352790977225
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,zho,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,zho,synthetic,0.0025,2000,0.0011169148353275147
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,ara,original,0.57,100,0.049756985195624284
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,ara,synthetic,0.4855,2000,0.011178432523249337
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,dan,original,0.5,100,0.050251890762960605
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,dan,synthetic,0.5355,2000,0.011154913314119596
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,deu,original,0.62,100,0.04878317312145633
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,deu,synthetic,0.535,2000,0.011155703691943021
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,eng,original,0.54,100,0.050090826596203314
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,eng,synthetic,0.5125,2000,0.011179640744835758
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,eng_metric,original,0.58,100,0.04960449637488582
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,eng_metric,synthetic,0.512,2000,0.011179914813969904
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,est,original,0.53,100,0.0501613558046592
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,est,synthetic,0.4595,2000,0.011146389370464268
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,fra,original,0.63,100,0.048523658709390974
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,fra,synthetic,0.5615,2000,0.011098218786369058
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,hin,original,0.5,100,0.05025189076296061
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,hin,synthetic,0.417,2000,0.011027978425535536
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,isl,original,0.1,100,0.03015113445777636
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,isl,synthetic,0.037,2000,0.004221896754552753
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,ita,original,0.66,100,0.04760952285695232
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,ita,synthetic,0.592,2000,0.010992197878818576
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,jpn,original,0.43,100,0.049756985195624305
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,jpn,synthetic,0.3555,2000,0.010705941508891035
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,mar,original,0.01,100,0.01
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,mar,synthetic,0.012,2000,0.0024353573624298695
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,nld,original,0.61,100,0.04902071300001973
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,nld,synthetic,0.535,2000,0.01115570369194303
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,nob,original,0.51,100,0.05024183937956914
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,nob,synthetic,0.555,2000,0.011115272135099472
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,rus,original,0.56,100,0.04988876515698589
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,rus,synthetic,0.506,2000,0.01118233080628232
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,ukr,original,0.62,100,0.04878317312145633
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,ukr,synthetic,0.5345,2000,0.011156482803925135
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,zho,original,0.5,100,0.05025189076296059
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,zho,synthetic,0.503,2000,0.01118293472280453
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,ara,original,0.5,100,0.050251890762960605
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,ara,synthetic,0.452,2000,0.011131484850525944
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,dan,original,0.72,100,0.04512608598542129
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,dan,synthetic,0.62,2000,0.01085628525162877
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,deu,original,0.75,100,0.04351941398892446
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,deu,synthetic,0.68,2000,0.010433332507574314
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,eng,original,0.61,100,0.04902071300001973
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,eng,synthetic,0.6305,2000,0.010795515113846436
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,eng_metric,original,0.63,100,0.048523658709390974
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,eng_metric,synthetic,0.6295,2000,0.01080153746490762
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,est,original,0.62,100,0.04878317312145634
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,est,synthetic,0.524,2000,0.011170245619215207
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,fra,original,0.61,100,0.049020713000019735
