model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,urd,original,0.92,0.02726599243442907,100,0.98,0.01407052941362897,100,0.05999999999999994,0.030682472869932458,0.9387755102040817,0.03091540081746718,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,Qwen/Qwen3.5-4B,0.5821618244298656,0.3108679053194197,1.872698385610727,100,11181,19206,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,urd,synthetic,0.9445,0.005120838456077937,2000,0.9745,0.003525775169416314,2000,0.030000000000000027,0.006217240307284198,0.9692149820420728,0.006317430690709805,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,Qwen/Qwen3.5-4B,0.5821618244298656,0.3108679053194197,1.872698385610727,100,11181,19206,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,zho,original,0.95,0.021904291355759033,100,0.98,0.01407052941362897,100,0.030000000000000027,0.026034165586355518,0.9693877551020408,0.026330526797113223,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-4B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,zho,synthetic,0.946,0.005055173329243457,2000,0.9745,0.003525775169416314,2000,0.02850000000000008,0.006163267634458771,0.9707542329399691,0.006264613479605659,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-4B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,ara,original,0.84,0.03684529491774706,100,0.98,0.01407052941362897,100,0.14,0.03944053188733077,0.8571428571428571,0.03956013751816815,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-4B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,ara,synthetic,0.82,0.008592841116838458,2000,0.9365,0.005454241411478531,2000,0.11650000000000005,0.01017770444815121,0.8756006406833956,0.010497381504597218,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-4B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,dan,original,0.88,0.023035912535249347,200,0.98,0.01407052941362897,100,0.09999999999999998,0.026993204039377317,0.8979591836734694,0.02680957061133768,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-4B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,dan,synthetic,0.8485,0.005669653758690723,4000,0.9365,0.005454241411478531,2000,0.08799999999999997,0.007867256390770747,0.9060331019754405,0.008030977833755452,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-4B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,deu,original,0.9,0.02126643615025008,200,0.98,0.01407052941362897,100,0.07999999999999996,0.025499825578079182,0.9183673469387755,0.025392323310095145,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-4B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,deu,synthetic,0.8755,0.00522079990881876,4000,0.9365,0.005454241411478531,2000,0.061000000000000054,0.007550198743252345,0.9348638547784303,0.007792514649016092,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-4B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,est,original,0.81,0.03942772444036626,100,0.98,0.01407052941362897,100,0.16999999999999993,0.04186317298683,0.826530612244898,0.04194604830885761,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-4B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,est,synthetic,0.749,0.00969775867206598,2000,0.9365,0.005454241411478531,2000,0.1875,0.011126332398248681,0.799786438868126,0.011354724208874067,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-4B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,fra,original,0.93,0.025643239997624277,100,0.98,0.01407052941362897,100,0.04999999999999993,0.029249881291307074,0.9489795918367347,0.029501425801737674,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-4B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,fra,synthetic,0.87,0.00752185410285072,2000,0.9365,0.005454241411478531,2000,0.0665,0.009291234499207279,0.9289909236518954,0.009684248417605701,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-4B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,hin,original,0.52,0.05021167315686782,100,0.98,0.01407052941362897,100,0.45999999999999996,0.05214587154504102,0.5306122448979592,0.051799693554270776,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-4B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,hin,synthetic,0.4795,0.011173732641806638,2000,0.9365,0.005454241411478531,2000,0.457,0.012433867078478138,0.5120128136679124,0.012298374795870424,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-4B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,isl,original,0.69,0.04648231987117317,100,0.98,0.01407052941362897,100,0.29000000000000004,0.048565274204784,0.7040816326530612,0.0484962414658553,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-4B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,isl,synthetic,0.6375,0.010751961557719103,2000,0.9365,0.005454241411478531,2000,0.29900000000000004,0.012056260892721122,0.6807261078483715,0.012146254962493792,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-4B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,ita,original,0.93,0.025643239997624277,100,0.98,0.01407052941362897,100,0.04999999999999993,0.029249881291307074,0.9489795918367347,0.029501425801737674,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-4B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,ita,synthetic,0.912,0.006336250787099458,2000,0.9365,0.005454241411478531,2000,0.024499999999999966,0.008360432011068916,0.9738387613454351,0.008828670885373396,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-4B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,jpn,original,0.875,0.02344404221924814,200,0.98,0.01407052941362897,100,0.10499999999999998,0.027342328239520628,0.8928571428571429,0.027140774018693536,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-4B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,jpn,synthetic,0.82875,0.005957325894052802,4000,0.9365,0.005454241411478531,2000,0.10775000000000001,0.00807703418233694,0.884943940202883,0.008187134454486352,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-4B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,mar,original,0.47,0.05016135580465921,100,0.98,0.01407052941362897,100,0.51,0.05209742233682408,0.47959183673469385,0.05164614870454074,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-4B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,mar,synthetic,0.357,0.010716012152766036,2000,0.9365,0.005454241411478531,2000,0.5795,0.012024211651202614,0.38120662039508807,0.011656015137302906,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-4B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,nld,original,0.82,0.03861229196653692,100,0.98,0.01407052941362897,100,0.16000000000000003,0.041096093353126514,0.836734693877551,0.04119113227422423,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-4B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,nld,synthetic,0.8405,0.008189225036799983,2000,0.9365,0.005454241411478531,2000,0.09599999999999997,0.009839316850169985,0.8974906567004806,0.010187655695752413,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-4B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,nob,original,0.84,0.036845294917747066,100,0.98,0.01407052941362897,100,0.14,0.03944053188733077,0.8571428571428571,0.03956013751816815,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-4B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,nob,synthetic,0.8505,0.007975379510667163,2000,0.9365,0.005454241411478531,2000,0.08599999999999997,0.009662061255956563,0.9081687132941805,0.010025015771920446,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-4B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,rus,original,0.88,0.03265986323710904,100,0.98,0.01407052941362897,100,0.09999999999999998,0.035561868126498426,0.8979591836734694,0.03573328729028228,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-4B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,rus,synthetic,0.842,0.008157896520416208,2000,0.9365,0.005454241411478531,2000,0.09450000000000003,0.00981325761470197,0.8990923651895355,0.010163759138559226,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-4B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,ukr,original,0.87,0.0337997668989631,100,0.98,0.01407052941362897,100,0.10999999999999999,0.036611528790860944,0.8877551020408163,0.036769455307812636,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-4B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,ukr,synthetic,0.8235,0.008527029383968217,2000,0.9365,0.005454241411478531,2000,0.11299999999999999,0.01012220230432808,0.8793379604911906,0.010446665991387851,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-4B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,urd,original,0.78,0.04163331998932266,100,0.98,0.01407052941362897,100,0.19999999999999996,0.04394670785523225,0.7959183673469388,0.04399309387223356,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,Qwen/Qwen3.5-4B,0.5821618244298656,0.3108679053194197,1.872698385610727,100,11181,19206,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,urd,synthetic,0.733,0.009894667868408378,2000,0.9365,0.005454241411478531,2000,0.20350000000000001,0.011298371634921579,0.782701548318206,0.01150702089870749,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,Qwen/Qwen3.5-4B,0.5821618244298656,0.3108679053194197,1.872698385610727,100,11181,19206,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,zho,original,0.95,0.02190429135575903,100,0.98,0.01407052941362897,100,0.030000000000000027,0.026034165586355514,0.9693877551020408,0.026330526797113223,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-4B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,zho,synthetic,0.8995,0.006724766631127182,2000,0.9365,0.005454241411478531,2000,0.03700000000000003,0.008658593166202518,0.9604911906033101,0.009102502843522677,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-4B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,ara,original,0.92,0.02726599243442908,100,0.98,0.01407052941362897,100,0.05999999999999994,0.030682472869932465,0.9387755102040817,0.03091540081746719,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-9B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,ara,synthetic,0.953,0.004733571944280119,2000,0.9795,0.003169368619886991,2000,0.02650000000000008,0.005696630653324844,0.9729453802960694,0.005767610441976453,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-9B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,dan,original,0.955,0.01469539975194097,200,0.98,0.01407052941362897,100,0.025000000000000022,0.020345382076755025,0.9744897959183674,0.020508995831064823,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-9B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,dan,synthetic,0.94225,0.003688785187434987,4000,0.9795,0.003169368619886991,2000,0.037250000000000005,0.00486333564621692,0.9619703930576825,0.004885820619456556,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-9B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,deu,original,0.955,0.01469539975194097,200,0.98,0.01407052941362897,100,0.025000000000000022,0.020345382076755025,0.9744897959183674,0.020508995831064823,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-9B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,deu,synthetic,0.93575,0.0038774015700896785,4000,0.9795,0.003169368619886991,2000,0.04375000000000007,0.005007907785139246,0.9553343542623787,0.005022499479139489,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-9B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,est,original,0.96,0.019694638556693237,100,0.98,0.01407052941362897,100,0.020000000000000018,0.024204515815413163,0.9795918367346939,0.0245293098529245,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-9B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
