model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count,performance_recovered,performance_recovered_stderr
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,dan,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-1.7B-Instruct,0.3637853949329359,0.3297022143038941,1.103375649754134,100.0,7323.0,20130.0,6477.0,19645.0,0.0,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,dan,synthetic,0.0025,0.0011169148353275,2000,0.007,0.0018647355360237,2000,0.0045,0.0021736461001469,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-1.7B-Instruct,0.3637853949329359,0.3297022143038941,1.103375649754134,100.0,7323.0,20130.0,6477.0,19645.0,0.35714285714285715,0.1857705455152293
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,deu,original,0.01,0.01,100,0.02,0.0140705294136289,100,0.01,0.0172620913559103,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-1.7B-Instruct,0.3222217277137389,0.3297022143038941,0.9773113850449902,100.0,7240.0,22469.0,6477.0,19645.0,0.5,0.6113406364191509
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,deu,synthetic,0.004,0.0014117352790977,2000,0.007,0.0018647355360237,2000,0.003,0.0023388533766695,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-1.7B-Instruct,0.3222217277137389,0.3297022143038941,0.9773113850449902,100.0,7240.0,22469.0,6477.0,19645.0,0.5714285714285714,0.252676341879465
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,eng_metric,original,0.02,0.0140705294136289,100,0.02,0.0140705294136289,100,0.0,0.0198987335265235,,,,,,,,,utter-project/EuroLLM-1.7B-Instruct,0.3286176232821342,0.3297022143038941,0.9967103920607574,100.0,6504.0,19792.0,6477.0,19645.0,1.0,0.9949366763261772
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,eng_metric,synthetic,0.0045,0.0014969954902232,2000,0.007,0.0018647355360237,2000,0.0025,0.0023912829437476,,,,,,,,,utter-project/EuroLLM-1.7B-Instruct,0.3286176232821342,0.3297022143038941,0.9967103920607574,100.0,6504.0,19792.0,6477.0,19645.0,0.6428571428571428,0.27397369083501955
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,isl,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-1.7B-Instruct,0.5091520538073505,0.3297022143038941,1.5442785389911071,100.0,10598.0,20815.0,6477.0,19645.0,0.0,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,isl,synthetic,0.004,0.0014117352790977,2000,0.007,0.0018647355360237,2000,0.003,0.0023388533766695,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-1.7B-Instruct,0.5091520538073505,0.3297022143038941,1.5442785389911071,100.0,10598.0,20815.0,6477.0,19645.0,0.5714285714285714,0.252676341879465
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,nob,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-1.7B-Instruct,0.3641743142269695,0.3297022143038941,1.104555257524906,100.0,7262.0,19941.0,6477.0,19645.0,0.0,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,nob,synthetic,0.0045,0.0014969954902232,2000,0.007,0.0018647355360237,2000,0.0025,0.0023912829437476,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-1.7B-Instruct,0.3641743142269695,0.3297022143038941,1.104555257524906,100.0,7262.0,19941.0,6477.0,19645.0,0.6428571428571428,0.27397369083501955
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,rus,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-1.7B-Instruct,0.3601902429836127,0.3297022143038941,1.092471410130164,100.0,7649.0,21236.0,6477.0,19645.0,0.0,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,rus,synthetic,0.0,0.0,2000,0.007,0.0018647355360237,2000,0.007,0.0018647355360237,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-1.7B-Instruct,0.3601902429836127,0.3297022143038941,1.092471410130164,100.0,7649.0,21236.0,6477.0,19645.0,0.0,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,zho,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-1.7B-Instruct,1.058614564831261,0.3297022143038941,3.210820306640439,100.0,8344.0,7882.0,6477.0,19645.0,0.0,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,zho,synthetic,0.004,0.0014117352790977,2000,0.007,0.0018647355360237,2000,0.003,0.0023388533766695,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-1.7B-Instruct,1.058614564831261,0.3297022143038941,3.210820306640439,100.0,8344.0,7882.0,6477.0,19645.0,0.5714285714285714,0.252676341879465
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,dan,original,0.44,0.0498887651569858,100,0.48,0.0502116731568678,100,0.0399999999999999,0.0707820670092432,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-9B-Instruct,0.3657228017883756,0.330974802748791,1.104986841146207,100.0,7362.0,20130.0,6502.0,19645.0,0.9166666666666667,0.1414122624935301
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,dan,synthetic,0.3505,0.0106715423396973,2000,0.418,0.0110317201480418,2000,0.0675,0.0153486372467611,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-9B-Instruct,0.3657228017883756,0.330974802748791,1.104986841146207,100.0,7362.0,20130.0,6502.0,19645.0,0.8385167464114832,0.03378626871336796
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,deu,original,0.4,0.049236596391733,100,0.48,0.0502116731568678,100,0.0799999999999999,0.0703239258393225,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-9B-Instruct,0.3237349236726156,0.330974802748791,0.9781255883648928,100.0,7274.0,22469.0,6502.0,19645.0,0.8333333333333334,0.13461435683265535
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,deu,synthetic,0.334,0.0105488216791928,2000,0.418,0.0110317201480418,2000,0.0839999999999999,0.0152635673498733,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-9B-Instruct,0.3237349236726156,0.330974802748791,0.9781255883648928,100.0,7274.0,22469.0,6502.0,19645.0,0.799043062200957,0.03288744423103253
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,isl,original,0.03,0.0171446607997765,100,0.48,0.0502116731568678,100,0.4499999999999999,0.0530580014243988,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-9B-Instruct,0.5103531107374489,0.330974802748791,1.5419696801656697,100.0,10623.0,20815.0,6502.0,19645.0,0.0625,0.03631148274941792
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,isl,synthetic,0.0195,0.0030926780189124,2000,0.418,0.0110317201480418,2000,0.3984999999999999,0.0114570287052697,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-9B-Instruct,0.5103531107374489,0.330974802748791,1.5419696801656697,100.0,10623.0,20815.0,6502.0,19645.0,0.04665071770334928,0.007500489995758209
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,nob,original,0.42,0.0496044963748858,100,0.48,0.0502116731568678,100,0.06,0.070581996159206,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-9B-Instruct,0.3661802316834662,0.330974802748791,1.1063689097849423,100.0,7302.0,19941.0,6502.0,19645.0,0.875,0.13804986472834785
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,nob,synthetic,0.3385,0.0105837083501587,2000,0.418,0.0110317201480418,2000,0.0794999999999999,0.015287698710595,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-9B-Instruct,0.3661802316834662,0.330974802748791,1.1063689097849423,100.0,7302.0,19941.0,6502.0,19645.0,0.8098086124401914,0.03313408093708823
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,rus,original,0.37,0.0485236587093909,100,0.48,0.0502116731568678,100,0.1099999999999999,0.0698266251207773,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-9B-Instruct,0.3628272744396308,0.330974802748791,1.0962383584076512,100.0,7705.0,21236.0,6502.0,19645.0,0.7708333333333334,0.12931123340650003
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,rus,synthetic,0.2975,0.0102249278518133,2000,0.418,0.0110317201480418,2000,0.1205,0.0150415424408369,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-9B-Instruct,0.3628272744396308,0.330974802748791,1.0962383584076512,100.0,7705.0,21236.0,6502.0,19645.0,0.7117224880382775,0.030841354062999277
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,zho,original,0.3,0.0460566186471838,100,0.48,0.0502116731568678,100,0.18,0.0681353376921567,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-9B-Instruct,1.0474498858157828,0.330974802748791,3.164742080413881,100.0,8256.0,7882.0,6502.0,19645.0,0.625,0.1161084227130651
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,zho,synthetic,0.2415,0.0095726011274978,2000,0.418,0.0110317201480418,2000,0.1765,0.0146059420021744,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-9B-Instruct,1.0474498858157828,0.330974802748791,3.164742080413881,100.0,8256.0,7882.0,6502.0,19645.0,0.5777511961722488,0.027512724724763998
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,dan,original,0.54,0.0500908265962033,100,0.57,0.0497569851956242,100,0.0299999999999999,0.0706034594396653,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-9B-Instruct-2512,0.3637853949329359,0.3297022143038941,1.103375649754134,100.0,7323.0,20130.0,6477.0,19645.0,0.9473684210526317,0.12067192203842789
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,dan,synthetic,0.523,0.0111712979975236,2000,0.4995,0.0111831304294951,2000,-0.0235,0.0158069701446094,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-9B-Instruct-2512,0.3637853949329359,0.3297022143038941,1.103375649754134,100.0,7323.0,20130.0,6477.0,19645.0,1.047047047047047,0.032399342675674576
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,deu,original,0.65,0.0479372485441102,100,0.57,0.0497569851956242,100,-0.08,0.0690922381584021,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-9B-Instruct-2512,0.3222217277137389,0.3297022143038941,0.9773113850449902,100.0,7240.0,22469.0,6477.0,19645.0,1.1403508771929827,0.13031504376655278
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,deu,synthetic,0.5415,0.0111445491379303,2000,0.4995,0.0111831304294951,2000,-0.0419999999999999,0.0157880772005599,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-9B-Instruct-2512,0.3222217277137389,0.3297022143038941,0.9773113850449902,100.0,7240.0,22469.0,6477.0,19645.0,1.084084084084084,0.032968001343875744
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,eng_metric,original,0.6,0.049236596391733,100,0.57,0.0497569851956242,100,-0.03,0.0699999999999998,,,,,,,,,utter-project/EuroLLM-9B-Instruct-2512,0.3286176232821342,0.3297022143038941,0.9967103920607574,100.0,6504.0,19792.0,6477.0,19645.0,1.0526315789473684,0.1261141679732953
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,eng_metric,synthetic,0.521,0.0111732681414383,2000,0.4995,0.0111831304294951,2000,-0.0215,0.015808362570601,,,,,,,,,utter-project/EuroLLM-9B-Instruct-2512,0.3286176232821342,0.3297022143038941,0.9967103920607574,100.0,6504.0,19792.0,6477.0,19645.0,1.043043043043043,0.03233726963573781
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,isl,original,0.05,0.021904291355759,100,0.57,0.0497569851956242,100,0.5199999999999999,0.0543650214343335,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-9B-Instruct-2512,0.5091520538073505,0.3297022143038941,1.5442785389911071,100.0,10598.0,20815.0,6477.0,19645.0,0.08771929824561404,0.03918404971422692
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,isl,synthetic,0.0445,0.0046119963416212,2000,0.4995,0.0111831304294951,2000,0.455,0.0120968143103143,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-9B-Instruct-2512,0.5091520538073505,0.3297022143038941,1.5442785389911071,100.0,10598.0,20815.0,6477.0,19645.0,0.08908908908908908,0.00944620704732012
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,nob,original,0.58,0.0496044963748858,100,0.57,0.0497569851956242,100,-0.01,0.0702592601467139,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-9B-Instruct-2512,0.3641743142269695,0.3297022143038941,1.104555257524906,100.0,7262.0,19941.0,6477.0,19645.0,1.0175438596491229,0.12435112383219615
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,nob,synthetic,0.549,0.0111293050418863,2000,0.4995,0.0111831304294951,2000,-0.0495,0.0157773203338987,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-9B-Instruct-2512,0.3641743142269695,0.3297022143038941,1.104555257524906,100.0,7262.0,19941.0,6477.0,19645.0,1.0990990990990992,0.03319577542712748
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,rus,original,0.61,0.0490207130000197,100,0.57,0.0497569851956242,100,-0.04,0.0698483205151553,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-9B-Instruct-2512,0.3601902429836127,0.3297022143038941,1.092471410130164,100.0,7649.0,21236.0,6477.0,19645.0,1.0701754385964912,0.12697749105180464
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,rus,synthetic,0.51,0.0111808991701529,2000,0.4995,0.0111831304294951,2000,-0.0105,0.0158137570632732,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-9B-Instruct-2512,0.3601902429836127,0.3297022143038941,1.092471410130164,100.0,7649.0,21236.0,6477.0,19645.0,1.021021021021021,0.03199372423981428
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,zho,original,0.53,0.0501613558046591,100,0.57,0.0497569851956242,100,0.0399999999999999,0.0706535150712204,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-9B-Instruct-2512,1.058614564831261,0.3297022143038941,3.210820306640439,100.0,8344.0,7882.0,6477.0,19645.0,0.9298245614035089,0.11971851335645729
