model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,mar,synthetic,0.0055,0.0016541593398342,2000,0.006,0.0017272787111155,2000,0.0005000000000000004,0.0023915967192303846,0.9166666666666666,0.38163409379932217,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,utter-project/EuroLLM-1.7B-Instruct,0.5778631608184427,0.3297022143038941,1.752682074151352,100,12483,21602,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,nld,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,utter-project/EuroLLM-1.7B-Instruct,0.3260647675605456,0.3297022143038941,0.9889674785744818,100,7028,21554,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,nld,synthetic,0.0045,0.0014969954902232,2000,0.006,0.0017272787111155,2000,0.0015000000000000005,0.002285713727399261,0.7499999999999999,0.3299498953882603,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,utter-project/EuroLLM-1.7B-Instruct,0.3260647675605456,0.3297022143038941,0.9889674785744818,100,7028,21554,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,nob,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-1.7B-Instruct,0.36417431422696955,0.3297022143038941,1.104555257524906,100,7262,19941,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,nob,synthetic,0.0055,0.0016541593398342,2000,0.006,0.0017272787111155,2000,0.0005000000000000004,0.0023915967192303846,0.9166666666666666,0.38163409379932217,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-1.7B-Instruct,0.36417431422696955,0.3297022143038941,1.104555257524906,100,7262,19941,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,rus,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-1.7B-Instruct,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,rus,synthetic,0.002,0.0009992493430694,2000,0.006,0.0017272787111155,2000,0.004,0.0019954926698681334,0.3333333333333333,0.19220925608560824,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-1.7B-Instruct,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,ukr,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,utter-project/EuroLLM-1.7B-Instruct,0.4144641437058521,0.3297022143038941,1.2570863213063863,100,8860,21377,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,ukr,synthetic,0.004,0.0014117352790977,2000,0.006,0.0017272787111155,2000,0.002,0.002230804393962385,0.6666666666666666,0.30363505277023006,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,utter-project/EuroLLM-1.7B-Instruct,0.4144641437058521,0.3297022143038941,1.2570863213063863,100,8860,21377,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,zho,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-1.7B-Instruct,1.058614564831261,0.3297022143038941,3.210820306640439,100,8344,7882,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,zho,synthetic,0.0025,0.0011169148353275,2000,0.006,0.0017272787111155,2000,0.0035,0.002056937163660446,0.4166666666666667,0.22145140339527128,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-1.7B-Instruct,1.058614564831261,0.3297022143038941,3.210820306640439,100,8344,7882,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,ara,original,0.57,0.0497569851956242,100,0.54,0.0500908265962033,100,-0.029999999999999916,0.07060345943966538,1.0555555555555554,0.13445235757985327,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,utter-project/EuroLLM-9B-Instruct-2512,0.5045431740899716,0.3297022143038941,1.5302996225100343,100,9051,17939,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,ara,synthetic,0.4855,0.0111784325232493,2000,0.5125,0.0111796407448357,2000,0.02699999999999997,0.015809545245212723,0.9473170731707318,0.030046216506184928,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,utter-project/EuroLLM-9B-Instruct-2512,0.5045431740899716,0.3297022143038941,1.5302996225100343,100,9051,17939,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,dan,original,0.5,0.0502518907629606,100,0.54,0.0500908265962033,100,0.040000000000000036,0.0709531072916714,0.9259259259259258,0.12663733639849042,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-9B-Instruct-2512,0.36378539493293593,0.3297022143038941,1.103375649754134,100,7323,20130,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,dan,synthetic,0.5355,0.0111549133141195,2000,0.5125,0.0111796407448357,2000,-0.02300000000000002,0.01579292430897809,1.0448780487804878,0.03151604843654135,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-9B-Instruct-2512,0.36378539493293593,0.3297022143038941,1.103375649754134,100,7323,20130,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,deu,original,0.62,0.0487831731214563,100,0.54,0.0500908265962033,100,-0.07999999999999996,0.06992058987801007,1.1481481481481481,0.1396570417505728,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-9B-Instruct-2512,0.3222217277137389,0.3297022143038941,0.9773113850449902,100,7240,22469,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,deu,synthetic,0.535,0.011155703691943,2000,0.5125,0.0111796407448357,2000,-0.022500000000000075,0.015793482581306164,1.0439024390243905,0.031501726090176506,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-9B-Instruct-2512,0.3222217277137389,0.3297022143038941,0.9773113850449902,100,7240,22469,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,est,original,0.53,0.0501613558046592,100,0.54,0.0500908265962033,100,0.010000000000000009,0.0708890155472096,0.9814814814814815,0.13006782667571104,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,utter-project/EuroLLM-9B-Instruct-2512,0.378465029101312,0.3297022143038941,1.1478995671908714,100,7673,20274,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,est,synthetic,0.4595,0.0111463893704642,2000,0.5125,0.0111796407448357,2000,0.052999999999999936,0.015786904800548708,0.8965853658536587,0.02924959364312809,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,utter-project/EuroLLM-9B-Instruct-2512,0.378465029101312,0.3297022143038941,1.1478995671908714,100,7673,20274,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,fra,original,0.63,0.0485236587093909,100,0.54,0.0500908265962033,100,-0.08999999999999997,0.06973977605094782,1.1666666666666665,0.14066392847491166,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,utter-project/EuroLLM-9B-Instruct-2512,0.35249520581545735,0.3297022143038941,1.0691320546927063,100,7904,22423,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,fra,synthetic,0.5615,0.011098218786369,2000,0.5125,0.0111796407448357,2000,-0.049000000000000044,0.015752930756329258,1.095609756097561,0.03225105488247803,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,utter-project/EuroLLM-9B-Instruct-2512,0.35249520581545735,0.3297022143038941,1.0691320546927063,100,7904,22423,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,hin,original,0.5,0.0502518907629606,100,0.54,0.0500908265962033,100,0.040000000000000036,0.0709531072916714,0.9259259259259258,0.12663733639849042,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,utter-project/EuroLLM-9B-Instruct-2512,0.46639879457559014,0.3297022143038941,1.414606194138871,100,9286,19910,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,hin,synthetic,0.417,0.0110279784255355,2000,0.5125,0.0111796407448357,2000,0.09549999999999997,0.015703524296719732,0.8136585365853659,0.027893635682427476,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,utter-project/EuroLLM-9B-Instruct-2512,0.46639879457559014,0.3297022143038941,1.414606194138871,100,9286,19910,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,isl,original,0.1,0.0301511344577763,100,0.54,0.0500908265962033,100,0.44000000000000006,0.05846521887568551,0.18518518518518517,0.05841812035351883,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-9B-Instruct-2512,0.5091520538073505,0.3297022143038941,1.5442785389911071,100,10598,20815,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,isl,synthetic,0.037,0.0042218967545527,2000,0.5125,0.0111796407448357,2000,0.4755,0.011950262733082195,0.07219512195121952,0.00838703232463746,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-9B-Instruct-2512,0.5091520538073505,0.3297022143038941,1.5442785389911071,100,10598,20815,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,ita,original,0.66,0.0476095228569523,100,0.54,0.0500908265962033,100,-0.12,0.06910685621381986,1.222222222222222,0.1436208096017707,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,utter-project/EuroLLM-9B-Instruct-2512,0.327673869620483,0.3297022143038941,0.9938479494664796,100,7218,22028,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,ita,synthetic,0.592,0.0109921978788185,2000,0.5125,0.0111796407448357,2000,-0.07950000000000002,0.01567841769410078,1.1551219512195123,0.03309005370990804,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,utter-project/EuroLLM-9B-Instruct-2512,0.327673869620483,0.3297022143038941,0.9938479494664796,100,7218,22028,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,jpn,original,0.43,0.0497569851956243,100,0.54,0.0500908265962033,100,0.11000000000000004,0.07060345943966545,0.7962962962962963,0.11809445966040007,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,utter-project/EuroLLM-9B-Instruct-2512,0.7547782185358817,0.3297022143038941,2.2892725186255047,100,8372,11092,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,jpn,synthetic,0.3555,0.010705941508891,2000,0.5125,0.0111796407448357,2000,0.15699999999999997,0.01547906814945221,0.6936585365853659,0.025794128045810508,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,utter-project/EuroLLM-9B-Instruct-2512,0.7547782185358817,0.3297022143038941,2.2892725186255047,100,8372,11092,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,mar,original,0.01,0.01,100,0.54,0.0500908265962033,100,0.53,0.05107926104683688,0.018518518518518517,0.01859801975682391,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,utter-project/EuroLLM-9B-Instruct-2512,0.5778631608184427,0.3297022143038941,1.752682074151352,100,12483,21602,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,mar,synthetic,0.012,0.0024353573624298,2000,0.5125,0.0111796407448357,2000,0.5005,0.011441823834788383,0.023414634146341467,0.004779288071914525,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,utter-project/EuroLLM-9B-Instruct-2512,0.5778631608184427,0.3297022143038941,1.752682074151352,100,12483,21602,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,nld,original,0.61,0.0490207130000197,100,0.54,0.0500908265962033,100,-0.06999999999999995,0.07008652660905096,1.1296296296296295,0.13863914121953191,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,utter-project/EuroLLM-9B-Instruct-2512,0.3260647675605456,0.3297022143038941,0.9889674785744818,100,7028,21554,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,nld,synthetic,0.535,0.011155703691943,2000,0.5125,0.0111796407448357,2000,-0.022500000000000075,0.015793482581306164,1.0439024390243905,0.031501726090176506,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,utter-project/EuroLLM-9B-Instruct-2512,0.3260647675605456,0.3297022143038941,0.9889674785744818,100,7028,21554,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,nob,original,0.51,0.0502418393795691,100,0.54,0.0500908265962033,100,0.030000000000000027,0.07094598884597585,0.9444444444444444,0.12779508152145488,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-9B-Instruct-2512,0.36417431422696955,0.3297022143038941,1.104555257524906,100,7262,19941,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,nob,synthetic,0.555,0.0111152721350994,2000,0.5125,0.0111796407448357,2000,-0.04250000000000009,0.015764949788087106,1.082926829268293,0.03206906623092632,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-9B-Instruct-2512,0.36417431422696955,0.3297022143038941,1.104555257524906,100,7262,19941,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,rus,original,0.56,0.0498887651569858,100,0.54,0.0500908265962033,100,-0.020000000000000018,0.07069639168995677,1.037037037037037,0.13337551042660858,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-9B-Instruct-2512,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,rus,synthetic,0.506,0.0111823308062823,2000,0.5125,0.0111796407448357,2000,0.00649999999999995,0.0158123018389076,0.9873170731707318,0.030658288380025732,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-9B-Instruct-2512,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,ukr,original,0.62,0.0487831731214563,100,0.54,0.0500908265962033,100,-0.07999999999999996,0.06992058987801007,1.1481481481481481,0.1396570417505728,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,utter-project/EuroLLM-9B-Instruct-2512,0.4144641437058521,0.3297022143038941,1.2570863213063863,100,8860,21377,6477,19645
