model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,dan,original,0.44,0.0498887651569858,100,0.48,0.0502116731568678,100,0.03999999999999998,0.07078206700924324,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-9B-Instruct,0.3657228017883756,0.33097480274879104,1.104986841146207,100.0,7362.0,20130.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,dan,synthetic,0.3505,0.0106715423396973,2000,0.418,0.0110317201480418,2000,0.0675,0.015348637246761145,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-9B-Instruct,0.3657228017883756,0.33097480274879104,1.104986841146207,100.0,7362.0,20130.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,deu,original,0.4,0.049236596391733,100,0.48,0.0502116731568678,100,0.07999999999999996,0.07032392583932252,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-9B-Instruct,0.3237349236726156,0.33097480274879104,0.9781255883648928,100.0,7274.0,22469.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,deu,synthetic,0.334,0.0105488216791928,2000,0.418,0.0110317201480418,2000,0.08399999999999996,0.015263567349873339,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-9B-Instruct,0.3237349236726156,0.33097480274879104,0.9781255883648928,100.0,7274.0,22469.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,isl,original,0.03,0.0171446607997765,100,0.48,0.0502116731568678,100,0.44999999999999996,0.05305800142439886,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-9B-Instruct,0.5103531107374489,0.33097480274879104,1.5419696801656697,100.0,10623.0,20815.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,isl,synthetic,0.0195,0.0030926780189124,2000,0.418,0.0110317201480418,2000,0.39849999999999997,0.01145702870526976,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-9B-Instruct,0.5103531107374489,0.33097480274879104,1.5419696801656697,100.0,10623.0,20815.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,nob,original,0.42,0.0496044963748858,100,0.48,0.0502116731568678,100,0.06,0.07058199615920605,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-9B-Instruct,0.36618023168346625,0.33097480274879104,1.1063689097849423,100.0,7302.0,19941.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,nob,synthetic,0.3385,0.0105837083501587,2000,0.418,0.0110317201480418,2000,0.07949999999999996,0.015287698710595076,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-9B-Instruct,0.36618023168346625,0.33097480274879104,1.1063689097849423,100.0,7302.0,19941.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,rus,original,0.37,0.0485236587093909,100,0.48,0.0502116731568678,100,0.10999999999999999,0.0698266251207773,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-9B-Instruct,0.3628272744396308,0.33097480274879104,1.0962383584076512,100.0,7705.0,21236.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,rus,synthetic,0.2975,0.0102249278518133,2000,0.418,0.0110317201480418,2000,0.1205,0.015041542440836934,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-9B-Instruct,0.3628272744396308,0.33097480274879104,1.0962383584076512,100.0,7705.0,21236.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,zho,original,0.3,0.0460566186471838,100,0.48,0.0502116731568678,100,0.18,0.06813533769215675,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-9B-Instruct,1.0474498858157828,0.33097480274879104,3.164742080413881,100.0,8256.0,7882.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,zho,synthetic,0.2415,0.0095726011274978,2000,0.418,0.0110317201480418,2000,0.1765,0.014605942002174441,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-9B-Instruct,1.0474498858157828,0.33097480274879104,3.164742080413881,100.0,8256.0,7882.0,6502.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,dan,original,0.65,0.0479372485441102,100,0.59,0.049431107042371,100,-0.06000000000000005,0.06885792722275436,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-22B-Instruct-2512,0.36378539493293593,0.3297022143038941,1.103375649754134,100.0,7323.0,20130.0,6477.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,dan,synthetic,0.622,0.0108451283258522,2000,0.619,0.0108617903333024,2000,-0.0030000000000000027,0.015349113904353671,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-22B-Instruct-2512,0.36378539493293593,0.3297022143038941,1.103375649754134,100.0,7323.0,20130.0,6477.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,deu,original,0.74,0.0440844002276808,100,0.59,0.049431107042371,100,-0.15000000000000002,0.06623344085028862,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-22B-Instruct-2512,0.3222217277137389,0.3297022143038941,0.9773113850449902,100.0,7240.0,22469.0,6477.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,deu,synthetic,0.6575,0.0106138212534788,2000,0.619,0.0108617903333024,2000,-0.03849999999999998,0.015186562838424622,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-22B-Instruct-2512,0.3222217277137389,0.3297022143038941,0.9773113850449902,100.0,7240.0,22469.0,6477.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,isl,original,0.1,0.0301511344577763,100,0.59,0.049431107042371,100,0.49,0.05790099526368476,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-22B-Instruct-2512,0.5091520538073505,0.3297022143038941,1.5442785389911071,100.0,10598.0,20815.0,6477.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,isl,synthetic,0.082,0.0061365159833742,2000,0.619,0.0108617903333024,2000,0.537,0.012475388477271096,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-22B-Instruct-2512,0.5091520538073505,0.3297022143038941,1.5442785389911071,100.0,10598.0,20815.0,6477.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,nob,original,0.62,0.0487831731214563,100,0.59,0.049431107042371,100,-0.030000000000000027,0.06944949476585352,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-22B-Instruct-2512,0.36417431422696955,0.3297022143038941,1.104555257524906,100.0,7262.0,19941.0,6477.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,nob,synthetic,0.646,0.0106957561490434,2000,0.619,0.0108617903333024,2000,-0.027000000000000024,0.015243939413564367,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-22B-Instruct-2512,0.36417431422696955,0.3297022143038941,1.104555257524906,100.0,7262.0,19941.0,6477.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,rus,original,0.72,0.0451260859854212,100,0.59,0.049431107042371,100,-0.13,0.06693129297868051,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-22B-Instruct-2512,0.36019024298361274,0.3297022143038941,1.092471410130164,100.0,7649.0,21236.0,6477.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,rus,synthetic,0.6195,0.0108590438997735,2000,0.619,0.0108617903333024,2000,-0.000500000000000056,0.015358949302013777,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-22B-Instruct-2512,0.36019024298361274,0.3297022143038941,1.092471410130164,100.0,7649.0,21236.0,6477.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,zho,original,0.64,0.0482418151324421,100,0.59,0.049431107042371,100,-0.050000000000000044,0.06907030527445973,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-22B-Instruct-2512,1.058614564831261,0.3297022143038941,3.210820306640439,100.0,8344.0,7882.0,6477.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,zho,synthetic,0.589,0.0110045467887147,2000,0.619,0.0108617903333024,2000,0.030000000000000027,0.015462164766604723,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-22B-Instruct-2512,1.058614564831261,0.3297022143038941,3.210820306640439,100.0,8344.0,7882.0,6477.0,19645.0
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,dan,original,0.35,0.0479372485441102,100,0.32,0.046882617226215,100,-0.02999999999999997,0.06705191716841202,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,swiss-ai/Apertus-8B-Instruct-2509,0.4069051167411823,0.3180962076864342,1.279188833154189,100.0,8191.0,20130.0,6249.0,19645.0
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,dan,synthetic,0.304,0.0102880961533818,2000,0.2555,0.0097548682065348,2000,-0.04849999999999999,0.014177530680202843,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,swiss-ai/Apertus-8B-Instruct-2509,0.4069051167411823,0.3180962076864342,1.279188833154189,100.0,8191.0,20130.0,6249.0,19645.0
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,deu,original,0.38,0.0487831731214563,100,0.32,0.046882617226215,100,-0.06,0.06765927710061471,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,swiss-ai/Apertus-8B-Instruct-2509,0.32898660376518757,0.3180962076864342,1.0342361707420562,100.0,7392.0,22469.0,6249.0,19645.0
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,deu,synthetic,0.3915,0.0109166598248212,2000,0.2555,0.0097548682065348,2000,-0.136,0.014640044926766061,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,swiss-ai/Apertus-8B-Instruct-2509,0.32898660376518757,0.3180962076864342,1.0342361707420562,100.0,7392.0,22469.0,6249.0,19645.0
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,isl,original,0.33,0.047258156262526,100,0.32,0.046882617226215,100,-0.010000000000000009,0.06656810896602904,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,swiss-ai/Apertus-8B-Instruct-2509,0.49651693490271437,0.3180962076864342,1.560901774070063,100.0,10335.0,20815.0,6249.0,19645.0
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,isl,synthetic,0.2235,0.0093175792801468,2000,0.2555,0.0097548682065348,2000,0.032,0.013489801235329021,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,swiss-ai/Apertus-8B-Instruct-2509,0.49651693490271437,0.3180962076864342,1.560901774070063,100.0,10335.0,20815.0,6249.0,19645.0
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,nob,original,0.34,0.0476095228569523,100,0.32,0.046882617226215,100,-0.020000000000000018,0.06681801003207485,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,swiss-ai/Apertus-8B-Instruct-2509,0.4016849706634572,0.3180962076864342,1.262778244308468,100.0,8010.0,19941.0,6249.0,19645.0
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,nob,synthetic,0.3265,0.0104882733058625,2000,0.2555,0.0097548682065348,2000,-0.07100000000000001,0.014323453866485253,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,swiss-ai/Apertus-8B-Instruct-2509,0.4016849706634572,0.3180962076864342,1.262778244308468,100.0,8010.0,19941.0,6249.0,19645.0
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,rus,original,0.54,0.0500908265962033,100,0.32,0.046882617226215,100,-0.22000000000000003,0.06860809505496199,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,swiss-ai/Apertus-8B-Instruct-2509,0.3994160858918817,0.3180962076864342,1.2556455444624766,100.0,8482.0,21236.0,6249.0,19645.0
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,rus,synthetic,0.405,0.0109794250253345,2000,0.2555,0.0097548682065348,2000,-0.14950000000000002,0.014686906672741027,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,swiss-ai/Apertus-8B-Instruct-2509,0.3994160858918817,0.3180962076864342,1.2556455444624766,100.0,8482.0,21236.0,6249.0,19645.0
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,zho,original,0.32,0.046882617226215,100,0.32,0.046882617226215,100,0.0,0.06630203312085975,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,swiss-ai/Apertus-8B-Instruct-2509,1.1658208576503426,0.3180962076864342,3.6649945188895794,100.0,9189.0,7882.0,6249.0,19645.0
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,zho,synthetic,0.2025,0.008988173820878,2000,0.2555,0.0097548682065348,2000,0.05299999999999999,0.013264415643411513,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,swiss-ai/Apertus-8B-Instruct-2509,1.1658208576503426,0.3180962076864342,3.6649945188895794,100.0,9189.0,7882.0,6249.0,19645.0
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,dan,original,0.8325,0.033720291825666,100,0.925,0.0175439147490979,200,0.09250000000000003,0.03801114343888766,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,,,,,,,,,
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,dan,synthetic,0.701875,0.0096807528465165,2000,0.8426875,0.0055681719819652,4000,0.1408125,0.011167878710662988,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,,,,,,,,,
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,deu,original,0.8245614035087719,0.0508253127585795,57,0.925,0.0175439147490979,200,0.1004385964912281,0.05376803289809884,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,,,,,,,,,
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,deu,synthetic,0.6578947368421053,0.0140571157788122,1140,0.8426875,0.0055681719819652,4000,0.18479276315789472,0.015119756718931466,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,,,,,,,,,
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,isl,original,0.8181818181818182,0.0413508023770311,88,0.925,0.0175439147490979,200,0.10681818181818181,0.044918568565214714,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,,,,,,,,,
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,isl,synthetic,0.6592718998862344,0.011307077729311,1758,0.8426875,0.0055681719819652,4000,0.18341560011376568,0.012603751266881739,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,,,,,,,,,
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,nob,original,0.8041237113402062,0.0405057568183033,97,0.925,0.0175439147490979,200,0.12087628865979383,0.04414187671754723,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,,,,,,,,,
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,nob,synthetic,0.7087628865979382,0.0103177485235292,1940,0.8426875,0.0055681719819652,4000,0.13392461340206185,0.011724353876249696,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,,,,,,,,,
