model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,est,synthetic,0.897,0.006798426972811602,2000,0.9525,0.004757435401116643,2000,0.055499999999999994,0.008297698530342628,0.9417322834645669,0.008547961264118251,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-9B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,fra,original,0.9,0.03015113445777636,100,0.98,0.01407052941362897,100,0.07999999999999996,0.03327267207590498,0.9183673469387755,0.03347291529370551,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-9B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,fra,synthetic,0.8945,0.006870842687736327,2000,0.9525,0.004757435401116643,2000,0.05800000000000005,0.00835713293153924,0.9391076115485564,0.008604391219025474,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-9B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,hin,original,0.73,0.04461960433384737,100,0.98,0.01407052941362897,100,0.25,0.046785562825394,0.7448979591836735,0.04676946760545858,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-9B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,hin,synthetic,0.7305,0.009923916417349011,2000,0.9525,0.004757435401116643,2000,0.22199999999999998,0.011005330919800962,0.7669291338582678,0.011100668853145161,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-9B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,isl,original,0.89,0.03144660377352202,100,0.98,0.01407052941362897,100,0.08999999999999997,0.034450960608794164,0.9081632653061225,0.034636429167067745,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-9B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,isl,synthetic,0.832,0.008361995065816554,2000,0.9525,0.004757435401116643,2000,0.12050000000000005,0.009620610847370257,0.873490813648294,0.009803310844289068,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-9B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,ita,original,0.94,0.0238683256575942,100,0.98,0.01407052941362897,100,0.040000000000000036,0.02770698048645445,0.9591836734693877,0.027979379351676992,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-9B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,ita,synthetic,0.9315,0.0056497641470647855,2000,0.9525,0.004757435401116643,2000,0.02100000000000002,0.007386002065614155,0.9779527559055118,0.007683865283112893,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-9B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,jpn,original,0.92,0.02726599243442907,100,0.98,0.01407052941362897,100,0.05999999999999994,0.030682472869932458,0.9387755102040817,0.03091540081746718,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-9B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,jpn,synthetic,0.888,0.007053571892184775,2000,0.9525,0.004757435401116643,2000,0.0645,0.008508000237071987,0.9322834645669291,0.008747654398446384,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-9B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,mar,original,0.65,0.047937248544110224,100,0.98,0.01407052941362897,100,0.32999999999999996,0.049959579621525994,0.663265306122449,0.04983391033776472,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-9B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,mar,synthetic,0.5065,0.011182191006142267,2000,0.9525,0.004757435401116643,2000,0.44600000000000006,0.012152143320980332,0.531758530183727,0.012036520753334848,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-9B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,nld,original,0.9,0.030151134457776365,100,0.98,0.01407052941362897,100,0.07999999999999996,0.03327267207590499,0.9183673469387755,0.03347291529370552,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-9B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,nld,synthetic,0.881,0.007241941926129394,2000,0.9525,0.004757435401116643,2000,0.07150000000000001,0.008664808968305567,0.9249343832020998,0.00889657702705527,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-9B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,nob,original,0.92,0.02726599243442907,100,0.98,0.01407052941362897,100,0.05999999999999994,0.030682472869932458,0.9387755102040817,0.03091540081746718,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-9B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,nob,synthetic,0.9035,0.006604217049841768,2000,0.9525,0.004757435401116643,2000,0.049000000000000044,0.008139341154984141,0.9485564304461942,0.00839764474815189,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-9B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,rus,original,0.94,0.023868325657594197,100,0.98,0.01407052941362897,100,0.040000000000000036,0.02770698048645445,0.9591836734693877,0.02797937935167699,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-9B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,rus,synthetic,0.886,0.0071082532053814654,2000,0.9525,0.004757435401116643,2000,0.0665,0.008553388523130102,0.9301837270341208,0.008790759152420266,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-9B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,ukr,original,0.92,0.02726599243442907,100,0.98,0.01407052941362897,100,0.05999999999999994,0.030682472869932458,0.9387755102040817,0.03091540081746718,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-9B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,ukr,synthetic,0.891,0.006970207449993728,2000,0.9525,0.004757435401116643,2000,0.0615,0.008439015552287241,0.9354330708661417,0.00868214349165958,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-9B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,zho,original,0.93,0.02564323999762428,100,0.98,0.01407052941362897,100,0.04999999999999993,0.029249881291307074,0.9489795918367347,0.029501425801737678,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-9B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,zho,synthetic,0.92,0.006067817499282778,2000,0.9525,0.004757435401116643,2000,0.03249999999999997,0.007710486417885721,0.9658792650918635,0.007990972418053676,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-9B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,ara,original,0.94,0.0238683256575942,100,0.96,0.019694638556693234,100,0.020000000000000018,0.03094472099689634,0.9791666666666666,0.03196376684685379,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,google/gemma-3-12b-it,0.4738837170410837,0.3090353779587681,1.5334286972940354,100,8501,17939,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,ara,synthetic,0.919,0.006102304405675755,2000,0.954,0.004685400355171813,2000,0.03499999999999992,0.007693574952372524,0.9633123689727464,0.007956094887146877,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,google/gemma-3-12b-it,0.4738837170410837,0.3090353779587681,1.5334286972940354,100,8501,17939,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,dan,original,0.9,0.03015113445777636,100,0.96,0.019694638556693234,100,0.05999999999999994,0.0360134654951408,0.9375000000000001,0.03682847818679935,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-12b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,dan,synthetic,0.9145,0.006254153197364781,2000,0.954,0.004685400355171813,2000,0.03949999999999998,0.007814563884462925,0.9585953878406709,0.008071083790931959,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-12b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,deu,original,0.87,0.03379976689896311,100,0.96,0.019694638556693234,100,0.08999999999999997,0.039119087799986206,0.90625,0.039815449487444005,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-12b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,deu,synthetic,0.8855,0.007121814032783976,2000,0.954,0.004685400355171813,2000,0.0685,0.008524858450778107,0.9281970649895178,0.008747052386750817,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-12b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,est,original,0.92,0.027265992434429075,100,0.96,0.019694638556693234,100,0.039999999999999925,0.03363499860730087,0.9583333333333334,0.03454288704844459,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,google/gemma-3-12b-it,0.4165433560224919,0.3090353779587681,1.3478824294287355,100,8445,20274,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,est,synthetic,0.912,0.00633625078709946,2000,0.954,0.004685400355171813,2000,0.041999999999999926,0.007880421976345092,0.9559748427672957,0.00813370138599852,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,google/gemma-3-12b-it,0.4165433560224919,0.3090353779587681,1.3478824294287355,100,8445,20274,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,fra,original,0.92,0.027265992434429072,100,0.96,0.019694638556693234,100,0.039999999999999925,0.03363499860730086,0.9583333333333334,0.03454288704844459,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,google/gemma-3-12b-it,0.3334076617758551,0.3090353779587681,1.0788656754384243,100,7476,22423,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,fra,synthetic,0.8775,0.007333059517073373,2000,0.954,0.004685400355171813,2000,0.07650000000000001,0.008702111144382409,0.9198113207547169,0.00891584091267901,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,google/gemma-3-12b-it,0.3334076617758551,0.3090353779587681,1.0788656754384243,100,7476,22423,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,hin,original,0.89,0.03144660377352202,100,0.96,0.019694638556693234,100,0.06999999999999995,0.03710482012849108,0.9270833333333334,0.037878075452755997,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,google/gemma-3-12b-it,0.35590155700652937,0.3090353779587681,1.1516531193202553,100,7086,19910,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,hin,synthetic,0.8425,0.00814739621182843,2000,0.954,0.004685400355171813,2000,0.11149999999999993,0.00939856592894684,0.8831236897274634,0.009578519477873195,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,google/gemma-3-12b-it,0.35590155700652937,0.3090353779587681,1.1516531193202553,100,7086,19910,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,isl,original,0.93,0.02564323999762428,100,0.96,0.019694638556693234,100,0.029999999999999916,0.03233348953414316,0.9687500000000001,0.033294099780242864,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-12b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,isl,synthetic,0.8585,0.007795464041980758,2000,0.954,0.004685400355171813,2000,0.09549999999999992,0.009095176530340636,0.8998951781970651,0.00929001694147631,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-12b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,ita,original,0.9,0.03015113445777636,100,0.96,0.019694638556693234,100,0.05999999999999994,0.0360134654951408,0.9375000000000001,0.03682847818679935,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,google/gemma-3-12b-it,0.3333938623570002,0.3090353779587681,1.0788210222374022,100,7344,22028,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,ita,synthetic,0.913,0.006303599581496428,2000,0.954,0.004685400355171813,2000,0.040999999999999925,0.00785419277660576,0.9570230607966458,0.008108760761924553,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,google/gemma-3-12b-it,0.3333938623570002,0.3090353779587681,1.0788210222374022,100,7344,22028,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,jpn,original,0.88,0.03265986323710904,100,0.96,0.019694638556693234,100,0.07999999999999996,0.038138503569823685,0.9166666666666667,0.03887235098089506,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,google/gemma-3-12b-it,0.6343310494049765,0.3090353779587681,2.0526162848889418,100,7036,11092,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,jpn,synthetic,0.857,0.007829824587852415,2000,0.954,0.004685400355171813,2000,0.09699999999999998,0.009124644078800138,0.8983228511530399,0.009318054129625839,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,google/gemma-3-12b-it,0.6343310494049765,0.3090353779587681,2.0526162848889418,100,7036,11092,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,mar,original,0.87,0.03379976689896311,100,0.96,0.019694638556693234,100,0.08999999999999997,0.039119087799986206,0.90625,0.039815449487444005,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,google/gemma-3-12b-it,0.3584853254328303,0.3090353779587681,1.1600138722002884,100,7744,21602,6071,19645
google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,mar,synthetic,0.7785,0.009287734169484054,2000,0.954,0.004685400355171813,2000,0.1755,0.0104026430531498,0.8160377358490566,0.01052824673720936,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,google/gemma-3-12b-it,0.3584853254328303,0.3090353779587681,1.1600138722002884,100,7744,21602,6071,19645
