model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,dan,synthetic,0.0025,0.0011169148353275,2000,0.007,0.0018647355360237,2000,0.0045000000000000005,0.0021736461001469975,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-1.7B-Instruct,0.36378539493293593,0.3297022143038941,1.103375649754134,100.0,7323.0,20130.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,deu,original,0.01,0.01,100,0.02,0.0140705294136289,100,0.01,0.017262091355910385,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-1.7B-Instruct,0.3222217277137389,0.3297022143038941,0.9773113850449902,100.0,7240.0,22469.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,deu,synthetic,0.004,0.0014117352790977,2000,0.007,0.0018647355360237,2000,0.003,0.0023388533766695715,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-1.7B-Instruct,0.3222217277137389,0.3297022143038941,0.9773113850449902,100.0,7240.0,22469.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,eng_metric,original,0.02,0.0140705294136289,100,0.02,0.0140705294136289,100,0.0,0.019898733526523542,,,,,,,,,utter-project/EuroLLM-1.7B-Instruct,0.3286176232821342,0.3297022143038941,0.9967103920607574,100.0,6504.0,19792.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,eng_metric,synthetic,0.0045,0.0014969954902232,2000,0.007,0.0018647355360237,2000,0.0025000000000000005,0.0023912829437476016,,,,,,,,,utter-project/EuroLLM-1.7B-Instruct,0.3286176232821342,0.3297022143038941,0.9967103920607574,100.0,6504.0,19792.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,isl,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-1.7B-Instruct,0.5091520538073505,0.3297022143038941,1.5442785389911071,100.0,10598.0,20815.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,isl,synthetic,0.004,0.0014117352790977,2000,0.007,0.0018647355360237,2000,0.003,0.0023388533766695715,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-1.7B-Instruct,0.5091520538073505,0.3297022143038941,1.5442785389911071,100.0,10598.0,20815.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,nob,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-1.7B-Instruct,0.36417431422696955,0.3297022143038941,1.104555257524906,100.0,7262.0,19941.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,nob,synthetic,0.0045,0.0014969954902232,2000,0.007,0.0018647355360237,2000,0.0025000000000000005,0.0023912829437476016,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-1.7B-Instruct,0.36417431422696955,0.3297022143038941,1.104555257524906,100.0,7262.0,19941.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,rus,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-1.7B-Instruct,0.36019024298361274,0.3297022143038941,1.092471410130164,100.0,7649.0,21236.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,rus,synthetic,0.0,0.0,2000,0.007,0.0018647355360237,2000,0.007,0.0018647355360237,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-1.7B-Instruct,0.36019024298361274,0.3297022143038941,1.092471410130164,100.0,7649.0,21236.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,zho,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-1.7B-Instruct,1.058614564831261,0.3297022143038941,3.210820306640439,100.0,8344.0,7882.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,zho,synthetic,0.004,0.0014117352790977,2000,0.007,0.0018647355360237,2000,0.003,0.0023388533766695715,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-1.7B-Instruct,1.058614564831261,0.3297022143038941,3.210820306640439,100.0,8344.0,7882.0,6477.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,dan,original,0.44,0.0498887651569858,100,0.48,0.0502116731568678,100,0.03999999999999998,0.07078206700924324,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-9B-Instruct,0.3657228017883756,0.33097480274879104,1.104986841146207,100.0,7362.0,20130.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,dan,synthetic,0.3505,0.0106715423396973,2000,0.418,0.0110317201480418,2000,0.0675,0.015348637246761145,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-9B-Instruct,0.3657228017883756,0.33097480274879104,1.104986841146207,100.0,7362.0,20130.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,deu,original,0.4,0.049236596391733,100,0.48,0.0502116731568678,100,0.07999999999999996,0.07032392583932252,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-9B-Instruct,0.3237349236726156,0.33097480274879104,0.9781255883648928,100.0,7274.0,22469.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,deu,synthetic,0.334,0.0105488216791928,2000,0.418,0.0110317201480418,2000,0.08399999999999996,0.015263567349873339,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-9B-Instruct,0.3237349236726156,0.33097480274879104,0.9781255883648928,100.0,7274.0,22469.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,isl,original,0.03,0.0171446607997765,100,0.48,0.0502116731568678,100,0.44999999999999996,0.05305800142439886,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-9B-Instruct,0.5103531107374489,0.33097480274879104,1.5419696801656697,100.0,10623.0,20815.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,isl,synthetic,0.0195,0.0030926780189124,2000,0.418,0.0110317201480418,2000,0.39849999999999997,0.01145702870526976,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-9B-Instruct,0.5103531107374489,0.33097480274879104,1.5419696801656697,100.0,10623.0,20815.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,nob,original,0.42,0.0496044963748858,100,0.48,0.0502116731568678,100,0.06,0.07058199615920605,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-9B-Instruct,0.36618023168346625,0.33097480274879104,1.1063689097849423,100.0,7302.0,19941.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,nob,synthetic,0.3385,0.0105837083501587,2000,0.418,0.0110317201480418,2000,0.07949999999999996,0.015287698710595076,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-9B-Instruct,0.36618023168346625,0.33097480274879104,1.1063689097849423,100.0,7302.0,19941.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,rus,original,0.37,0.0485236587093909,100,0.48,0.0502116731568678,100,0.10999999999999999,0.0698266251207773,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-9B-Instruct,0.3628272744396308,0.33097480274879104,1.0962383584076512,100.0,7705.0,21236.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,rus,synthetic,0.2975,0.0102249278518133,2000,0.418,0.0110317201480418,2000,0.1205,0.015041542440836934,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-9B-Instruct,0.3628272744396308,0.33097480274879104,1.0962383584076512,100.0,7705.0,21236.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,zho,original,0.3,0.0460566186471838,100,0.48,0.0502116731568678,100,0.18,0.06813533769215675,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-9B-Instruct,1.0474498858157828,0.33097480274879104,3.164742080413881,100.0,8256.0,7882.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,zho,synthetic,0.2415,0.0095726011274978,2000,0.418,0.0110317201480418,2000,0.1765,0.014605942002174441,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-9B-Instruct,1.0474498858157828,0.33097480274879104,3.164742080413881,100.0,8256.0,7882.0,6502.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,dan,original,0.54,0.0500908265962033,100,0.57,0.0497569851956242,100,0.029999999999999916,0.07060345943966538,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-9B-Instruct-2512,0.36378539493293593,0.3297022143038941,1.103375649754134,100.0,7323.0,20130.0,6477.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,dan,synthetic,0.523,0.0111712979975236,2000,0.4995,0.0111831304294951,2000,-0.02350000000000002,0.015806970144609436,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-9B-Instruct-2512,0.36378539493293593,0.3297022143038941,1.103375649754134,100.0,7323.0,20130.0,6477.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,deu,original,0.65,0.0479372485441102,100,0.57,0.0497569851956242,100,-0.08000000000000007,0.06909223815840215,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-9B-Instruct-2512,0.3222217277137389,0.3297022143038941,0.9773113850449902,100.0,7240.0,22469.0,6477.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,deu,synthetic,0.5415,0.0111445491379303,2000,0.4995,0.0111831304294951,2000,-0.04199999999999998,0.015788077200559993,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-9B-Instruct-2512,0.3222217277137389,0.3297022143038941,0.9773113850449902,100.0,7240.0,22469.0,6477.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,eng_metric,original,0.6,0.049236596391733,100,0.57,0.0497569851956242,100,-0.030000000000000027,0.06999999999999987,,,,,,,,,utter-project/EuroLLM-9B-Instruct-2512,0.3286176232821342,0.3297022143038941,0.9967103920607574,100.0,6504.0,19792.0,6477.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,eng_metric,synthetic,0.521,0.0111732681414383,2000,0.4995,0.0111831304294951,2000,-0.02150000000000002,0.01580836257060102,,,,,,,,,utter-project/EuroLLM-9B-Instruct-2512,0.3286176232821342,0.3297022143038941,0.9967103920607574,100.0,6504.0,19792.0,6477.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,isl,original,0.05,0.021904291355759,100,0.57,0.0497569851956242,100,0.5199999999999999,0.054365021434333534,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-9B-Instruct-2512,0.5091520538073505,0.3297022143038941,1.5442785389911071,100.0,10598.0,20815.0,6477.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,isl,synthetic,0.0445,0.0046119963416212,2000,0.4995,0.0111831304294951,2000,0.455,0.012096814310314372,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-9B-Instruct-2512,0.5091520538073505,0.3297022143038941,1.5442785389911071,100.0,10598.0,20815.0,6477.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,nob,original,0.58,0.0496044963748858,100,0.57,0.0497569851956242,100,-0.010000000000000009,0.07025926014671392,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-9B-Instruct-2512,0.36417431422696955,0.3297022143038941,1.104555257524906,100.0,7262.0,19941.0,6477.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,nob,synthetic,0.549,0.0111293050418863,2000,0.4995,0.0111831304294951,2000,-0.049500000000000044,0.015777320333898753,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-9B-Instruct-2512,0.36417431422696955,0.3297022143038941,1.104555257524906,100.0,7262.0,19941.0,6477.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,rus,original,0.61,0.0490207130000197,100,0.57,0.0497569851956242,100,-0.040000000000000036,0.06984832051515531,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-9B-Instruct-2512,0.36019024298361274,0.3297022143038941,1.092471410130164,100.0,7649.0,21236.0,6477.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,rus,synthetic,0.51,0.0111808991701529,2000,0.4995,0.0111831304294951,2000,-0.01050000000000001,0.015813757063273263,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-9B-Instruct-2512,0.36019024298361274,0.3297022143038941,1.092471410130164,100.0,7649.0,21236.0,6477.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,zho,original,0.53,0.0501613558046591,100,0.57,0.0497569851956242,100,0.039999999999999925,0.07065351507122043,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-9B-Instruct-2512,1.058614564831261,0.3297022143038941,3.210820306640439,100.0,8344.0,7882.0,6477.0,19645.0
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,zho,synthetic,0.502,0.0111830465556185,2000,0.4995,0.0111831304294951,2000,-0.0025000000000000022,0.01581527541550352,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-9B-Instruct-2512,1.058614564831261,0.3297022143038941,3.210820306640439,100.0,8344.0,7882.0,6477.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,dan,original,0.65,0.0479372485441102,100,0.59,0.049431107042371,100,-0.06000000000000005,0.06885792722275436,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-22B-Instruct-2512,0.36378539493293593,0.3297022143038941,1.103375649754134,100.0,7323.0,20130.0,6477.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,dan,synthetic,0.622,0.0108451283258522,2000,0.619,0.0108617903333024,2000,-0.0030000000000000027,0.015349113904353671,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-22B-Instruct-2512,0.36378539493293593,0.3297022143038941,1.103375649754134,100.0,7323.0,20130.0,6477.0,19645.0
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,deu,original,0.74,0.0440844002276808,100,0.59,0.049431107042371,100,-0.15000000000000002,0.06623344085028862,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-22B-Instruct-2512,0.3222217277137389,0.3297022143038941,0.9773113850449902,100.0,7240.0,22469.0,6477.0,19645.0
